CNPJ;Código Localidade;Código Natureza Jurídica;Latitude;Longitude;Qtd. Veículos ANTT;Qtd. Veículos Leves;Qtd. Veículos Pesados;Qtd. Total Veículos;Qtd. Filiais;Optante SIMEI;Optante Simples;Saúde Tributária;Nível Atividade;Faixa Veículos;Possui Veículos ANTT
0000000cd_cnpj;12570000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;31140650;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;26540150;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;78630000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13400070;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;36660000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;23090031;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;27310100;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;15505171;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03118000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18760000;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;12225180;4014;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89295000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;83203540;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;57350000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;05801110;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;09820130;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;20081250;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13212390;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;93534180;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;55293100;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;12955000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;01218020;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;87280000;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18300335;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;60325700;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;12420170;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;41181250;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;09220510;2046;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;11015147;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;72491010;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;72237100;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;37800000;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;91900240;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;40070190;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89760000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;05056020;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;66630505;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;87045000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;05109180;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;55200000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;59338000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;75828000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;69098080;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;60416000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04844120;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89745000;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35300162;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88036001;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06653275;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;80320270;2305;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;68138000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13348263;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;95058058;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;90620150;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;34000339;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;65320000;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;78117436;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;45607045;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;92010070;2305;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;15870000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;55192400;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04844510;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04071070;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;76995000;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;38185000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89835000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;40140461;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;08161360;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;08150290;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35490000;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;78115210;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;30270390;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;09175500;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;27275040;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;57525000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29180264;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;01237000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06708235;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;21832010;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;86600000;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;11717270;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14030470;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;69400284;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;79380000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;01452001;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;55010420;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88220000;3085;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13930000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;95590000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;87033070;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06852150;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;37701025;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;80810070;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;47802210;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13563703;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06754030;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;68585000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;57540000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;77555000;3220;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;62740000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;87708130;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;93310280;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;08260100;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;51020060;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;15355000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;77402020;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;11060002;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;76900000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;41150000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;74480355;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;11930000;2054;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;79006260;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;56460000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;37410000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;51130115;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;90420110;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14500000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03401001;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;30130142;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04255000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;58428105;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14530000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;68537000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;83830145;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04571921;3085;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;11673000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89176000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88330532;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03563070;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;71699000;2054;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;78065828;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;07159710;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;62795000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;30190002;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;01228200;2232;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;65760000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;05133160;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;38413159;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;58600000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;60000000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;44090288;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;68905741;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;15840000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06086065;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;31910485;3085;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;68275000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;80045080;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;58360000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89232040;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13630000;3085;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;98590970;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88305260;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;63100000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;12230400;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29210060;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;30190050;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18300470;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;38755000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89613000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04855030;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;15013060;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04021000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;30120050;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03614000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;44028502;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;36900000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;76994970;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;38420000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;96211110;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;65076510;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;12305070;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;84010010;1031;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;38030100;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;81670020;3085;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;74675620;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;60030090;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;72880000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;38300970;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;87013000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13875240;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13457174;2305;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;78015220;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06296160;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89812220;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;74310350;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;69135000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;05305012;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;84900000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;51020150;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;74223060;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;52011181;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;76630000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;80220031;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;66045000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;69915300;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13251700;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;12030180;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;08557100;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;54735000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29730000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13901310;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29704170;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;        ;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;64275000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;68945000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;39670000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;17475970;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;01208011;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;01303020;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;17015321;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;93945971;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;21210000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;73807675;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;38400325;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13574030;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;90880001;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;22640102;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;45435000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03584010;3220;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;38700108;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88970000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;78600000;2305;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;72883514;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;78128512;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;28300000;2313;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;09550160;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;69550045;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35420000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;68372570;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;83045260;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;38700323;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;58700120;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;71060260;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;08460520;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;96840390;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;64056130;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;59067540;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18650000;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14835000;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;82540091;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;15735000;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29380000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;17560000;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14180000;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;65750000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;79033560;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18230000;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;63700000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;73752104;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;55500000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29168004;3085;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;96450970;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13562420;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;79130000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;64690000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;02214100;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;83323100;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;78008110;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;15047224;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;85950000;2305;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;38408170;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13460000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;37901079;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03007060;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13484318;2054;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;56903270;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;85810190;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;64380000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;85070000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;69020141;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;58733000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14780425;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;93135000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;57100993;2054;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29050545;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;96413518;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;49900000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14402336;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;19814000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;99701764;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06154050;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;69900000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;74465539;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;91010004;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03007020;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;02259090;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;85801000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35500067;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;37447000;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;85875000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;95097640;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;95650000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35810970;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;44571000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;85560000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;58015400;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;11050200;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;11070101;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;65390970;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;30240120;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;38064710;2305;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;74477062;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13480182;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;77615000;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;45450000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;80000000;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;37466000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;11910000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29047170;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89037526;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;45300000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;57270000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;97450000;3220;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;36773458;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;37701104;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89870970;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;53190010;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;17201330;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;95625000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;68365000;3220;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;78048248;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;45880000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89287600;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;83601350;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;30110071;3085;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;36202286;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;09230290;3085;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;65500000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;64980000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;15190000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29380000;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;95778970;2011;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06705462;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;45206575;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;05303000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;36540000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13060090;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;96790000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;17540000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;96495971;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;02244080;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;36976000;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18400140;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;40080001;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;68030300;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;22713460;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;40080001;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;59025400;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;59090400;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04942050;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;48280000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;11045540;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18520000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;91340000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;74354290;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;12130000;3069;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;79500000;4014;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;05374040;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;37460000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;08122140;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;81580170;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;95940000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;34300000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29980000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;98200000;2054;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;79580000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;83326140;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;40435000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;01406000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14403205;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88813672;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;72215010;3220;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13465500;2062;;;;;;;;;;;;> 50;NAO
